Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14.0833,6.59155,18.0063,2.72059,29.2544,29.2544,0,0,0,188.325,734.995,143.088,61.8785,56.9282,18.4409,37.641,0.651856,6.24159,228.314,10.9111,1.79886,6.06556,0.881284,0.310633,0.0512126,0.25942059233784676,0.207039,0.959664,0.28051,0.767213,,,2.68247,5.89495,5.79059,6.889999866485596,3.27113,-1.87574,2.02533,3.27113,1.87574,2.29956,1122,5.968085106382978,1030,5.4787234042553195,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",12.2749,7.70018,17.4223,2.73921,29.5279,29.5279,0,0,0,183.992,729.234,142.162,60.8685,55.9991,15.1429,45.2109,0.835866,6.44428,221.485,10.834,2.2115,4.89891,0.74072,0.303722,0.0619979,0.2417244166135788,0.20981,1.01838,0.288058,0.761283,,,2.63976,5.71304,5.95013,10.140000343322754,2.73829,0.0347077,1.79378,2.73829,-0.0347077,2.60829,1096.9,5.961413043478261,1014,5.510869565217392,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Logan Webb","SFG",13.151,9.57883,16.9356,3.30963,29.7736,29.7736,0,0.176819,0,193.474,795.372,182.709,77.3342,71.1475,15.4519,43.8144,0.89513,5.83907,182.981,8.5119,2.03815,4.17629,0.718791,0.230058,0.0550867,0.17497101426124573,0.24501,1.17082,0.305612,0.72814,,,3.05178,4.83149,4.47817,62.970001220703125,4.44995,-0.341411,1.1458,4.44995,0.341411,3.47226,983.9000000000001,5.097927461139897,986,5.108808290155441,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Garrett Crochet","BOS",13.0352,7.50882,14.8991,3.06771,28.0349,28.0349,0,0,0.675234,173.664,693.631,138.912,64.3419,59.1945,18.7694,44.363,1.71762,4.99292,213.169,11.0473,2.29907,4.80511,0.972707,0.307323,0.0639576,0.2433653622865677,0.21561,1.05534,0.29137,0.757546,,,2.93781,4.81133,4.84236,11.399999618530273,4.82553,-1.23864,1.37275,4.82553,1.23864,3.16967,971.5000000000001,5.583333333333334,902,5.183908045977011,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Cristopher Sánchez","PHI",12.0357,7.45469,16.3471,3.18238,28.7545,28.7545,0,0,0,185.269,755.576,165.575,71.2073,65.5107,15.8331,45.1742,2.15194,5.69412,179.464,8.71802,2.19447,3.97271,0.769143,0.23752,0.0597878,0.17773191258311272,0.234956,1.13753,0.293952,0.739951,,,3.13248,4.52756,4.84478,26.309999465942383,3.72821,-0.725391,1.12305,3.72821,0.725391,3.5026,945.6,5.1113513513513515,922,4.9837837837837835,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Yoshinobu Yamamoto","LAD",12.2854,6.64376,13.7597,3.22698,26.333,26.333,0,0,0,160.425,649.033,129.156,62.5227,57.5209,15.6639,47.2443,0.72796,4.91151,175.103,9.82343,2.65045,3.70633,0.878759,0.26979,0.0727918,0.19699841737747192,0.216387,1.09958,0.279462,0.737212,,,3.1968,3.80034,3.80289,27.459999084472656,4.23256,-0.0111636,1.05334,4.23256,0.0111636,3.59555,845.8000000000001,5.286250000000001,786,4.9125,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"Chris Sale","ATL",10.5962,6.01589,13.5049,3.18885,24.6158,24.6158,0,0,0,151.616,614.385,124.688,58.3913,53.72,16.1395,39.3677,0.639327,8.57762,186.682,11.0815,2.33688,4.74201,0.958048,0.303852,0.0640765,0.23977521806955338,0.220125,1.08205,0.298522,0.746953,,,3.00511,3.78947,3.93686,38.79999923706055,3.37063,0.0718574,1.06893,3.37063,-0.0718574,3.57477,833,5.480263157894737,782,5.144736842105263,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Cole Ragans","KCR",9.55668,7.70665,12.542,3.42567,25.2562,25.2562,0,0,0,148.43,606.311,117.415,61.4094,56.4967,15.6626,52.0999,1.69075,4.86634,184.147,11.1657,3.15907,3.53451,0.949702,0.303718,0.0859293,0.21778830140829086,0.213736,1.14205,0.291107,0.732485,,,3.17703,3.6735,3.20853,45.11000061035156,3.97029,-0.105268,0.864214,3.97029,0.105268,3.84771,791.2,5.345945945945946,729,4.925675675675675,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Jesús Luzardo","PHI",11.6361,9.19001,14.284,3.63498,28.7583,28.7583,0,0,0,172.755,708.013,147.229,75.8409,69.7736,20.9497,52.9512,0.807485,5.11476,190.798,9.93994,2.75859,3.60327,1.09141,0.269483,0.0747886,0.19469474256038666,0.226524,1.15875,0.288177,0.727766,,,3.5111,3.60936,3.46296,74.69000244140625,2.96317,-0.396535,0.971345,2.96317,0.396535,3.70487,847.7,4.9,800,4.624277456647399,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Dylan Cease","TOR",10.4795,9.7318,12.6037,3.7568,28.9694,28.9694,0,0,0,171.159,710.596,141.558,77.6582,71.4455,21.0541,65.6507,1.48632,5.31534,202.979,10.6732,3.45209,3.09181,1.10708,0.285647,0.0923881,0.1932583972811699,0.221312,1.21062,0.289954,0.728906,,,3.60629,3.57345,2.71634,79.66000366210938,5.63484,-0.952896,1.11863,5.63484,0.952896,3.5085,830.9000000000001,4.859064327485381,775,4.5321637426900585,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
